rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,False_count,False_percentage,True_count,True_percentage
1,103,50.0,0.021007386876952635,5.667372831664297,12.99850348731562,0,20,19.0,95.0,1,5.0
2,112,50.0,0.00868072151004603,6.016260849752507,12.057603572900707,0,20,19.0,95.0,1,5.0
3,129,50.0,0.08221988017630398,5.721562853683233,12.879203604156938,0,20,12.0,60.0,8,40.0
4,138,50.0,0.069283182738505,6.822425847887212,12.43435093557437,0,20,12.0,60.0,8,40.0
5,163,50.0,0.03683097369944638,5.779181674499723,12.602324434983164,0,20,15.0,75.0,5,25.0
6,172,50.0,0.03099303561609048,5.280289428423951,11.479744487598907,0,20,16.0,80.0,4,20.0
7,181,50.0,0.031784829909071576,6.040466766972875,11.872852772419522,0,20,16.0,80.0,4,20.0
8,182,50.0,0.0371787307840644,5.319565569402657,10.90611418328972,0,20,15.0,75.0,5,25.0
9,158,49.60769999999999,0.0664559857227226,5.566388449058381,11.478276865501307,0,20,12.0,60.0,8,40.0
10,118,48.03249999999999,0.10497757400422396,5.874193767326479,11.591335770164855,0,20,9.0,45.0,11,55.00000000000001
11,122,47.5859,0.10550512389171614,5.79734500113368,11.64565979403801,0,20,13.0,65.0,7,35.0
12,176,46.768152594566345,0.10099589856635664,5.346509691553054,11.415548476940549,0,20,12.0,60.0,8,40.0
13,153,46.035399999999996,0.11835212114146673,5.825708484150438,11.010497505464619,0,20,9.0,45.0,11,55.00000000000001
14,126,42.9559,0.10999951886265522,5.582992944359089,10.793193682582393,0,20,7.0,35.0,13,65.0
15,157,40.05510000000001,0.14169233741188228,6.237388296608709,10.710156902611335,0,20,8.0,40.0,12,60.0
16,142,37.219200000000015,0.1861370509309141,5.519750967070135,10.702202181163608,0,20,5.0,25.0,15,75.0
17,60,36.423799999999986,0.17225498796162758,5.566398007996521,11.683197592137443,0,20,6.0,30.0,14,70.0
18,104,34.8472,0.22181731493261597,5.758392380877905,13.787444662143608,0,20,6.0,30.0,14,70.0
19,179,34.13424212932587,0.16778174624459893,5.481664966337104,11.815982088534184,0,20,2.0,10.0,18,90.0
20,137,32.98630000000003,0.164912353618968,5.426294100883477,10.435755956987256,0,20,5.0,25.0,15,75.0
21,114,32.187,0.2297990156864406,6.212096092430244,10.88340238864845,0,20,6.0,30.0,14,70.0
22,169,31.589000000000027,0.1801700094131605,5.417210485661629,10.898085115194196,0,20,1.0,5.0,19,95.0
23,62,31.4304,0.1786632631372756,5.935082382923871,10.585491206686875,0,20,3.0,15.0,17,85.0
24,150,27.99709999999998,0.19870164997723266,5.410514001572769,10.946236321544488,0,20,1.0,5.0,19,95.0
25,167,27.931799999999992,0.2231132280067129,6.141285828128787,12.154414679318199,0,20,6.0,30.0,14,70.0
26,132,26.653399999999984,0.18627201851832248,5.547763810927834,14.114260388622522,0,20,3.0,15.0,17,85.0
27,58,25.835299999999997,0.2518257703376262,6.6107056458731295,12.150410641974954,0,20,1.0,5.0,19,95.0
28,119,25.751100000000008,0.25273250590014046,6.103369778185981,11.080287975794644,0,20,,,20,100.0
29,117,25.71859999999998,0.22791620897099873,5.9615239036096295,13.30107898030639,0,20,1.0,5.0,19,95.0
30,165,24.69860000000001,0.2262554672155229,5.565965263036153,12.433620207880502,0,20,3.0,15.0,17,85.0
31,180,24.42678532600403,0.23771946288275095,5.73407797071934,13.009591194628518,0,20,,,20,100.0
32,80,24.414999999999974,0.22890419864090955,5.486859639167694,11.268610360321413,0,20,1.0,5.0,19,95.0
33,91,24.099699999999984,0.2527265110161056,5.755511010274658,12.344602229073882,0,20,1.0,5.0,19,95.0
34,111,22.415199999999984,0.27516986739890753,6.751447404703488,11.025967011550136,0,20,2.0,10.0,18,90.0
35,123,21.79159999999999,0.2648736268490294,5.671919297116146,11.712307197553606,0,20,1.0,5.0,19,95.0
36,44,21.760800000000007,0.27953571431963453,6.036832950965517,11.283070002625884,0,20,,,20,100.0
37,186,21.47589999999999,0.2780082225868977,5.930064895664609,11.677248266412224,0,20,,,20,100.0
38,188,21.353299999999997,0.2625806831871561,5.662219615954785,11.172200210126608,0,20,,,20,100.0
39,4,21.241200000000006,0.27335332390709816,5.931393055791403,10.808095577329563,0,20,,,20,100.0
40,55,20.365399999999973,0.30626200219678473,6.058283435788551,11.01206015050452,0,20,,,20,100.0
41,140,19.80870000000001,0.28579528767009044,5.4694548755429775,13.170079549815252,0,20,1.0,5.0,19,95.0
42,184,19.739999999999988,0.2883853492245387,6.0575550430790885,13.394396616096023,0,20,1.0,5.0,19,95.0
43,86,19.610900000000004,0.2838137189661673,5.391841578786926,11.28909971131311,0,20,1.0,5.0,19,95.0
44,149,19.581599999999998,0.3102058337809635,6.33557658528314,11.666447509762381,0,20,2.0,10.0,18,90.0
45,173,19.32960000000001,0.2759420137357432,5.258539251727837,10.606326879144103,0,20,,,20,100.0
46,19,18.952000000000023,0.344601823318893,6.4490440019459525,11.75178654661202,0,20,1.0,5.0,19,95.0
47,120,18.6923,0.3163817127510707,5.840225931173708,10.31261771530446,0,20,,,20,100.0
48,105,18.57189999999999,0.28603696238637044,5.6282872798151375,11.442393536058548,0,20,1.0,5.0,19,95.0
49,177,18.57045648097992,0.3497239095773391,6.5465531679775335,13.136857416330395,0,20,,,20,100.0
50,171,18.452699999999986,0.30767506831885466,5.638526449458089,11.112715134365716,0,20,,,20,100.0
51,107,18.291100000000007,0.30415097158947374,5.936304687079055,11.518978068133066,0,20,2.0,10.0,18,90.0
52,183,18.240299999999998,0.29644786555352165,5.492142047205557,12.043730174405704,0,20,,,20,100.0
53,98,18.062699999999985,0.2842927195202691,5.440305921455005,11.07589803720816,0,20,1.0,5.0,19,95.0
54,124,17.878799999999995,0.35490467361512495,6.425964157375956,11.421205172534794,0,20,,,20,100.0
55,0,17.786600000000007,0.3811759792018705,6.71589296755924,12.122209000790514,0,20,,,20,100.0
56,168,17.566600000000005,0.33274430872459954,5.984482750848796,12.52919628419884,0,20,,,20,100.0
57,76,17.506300000000007,0.2957221489777298,5.446184347203509,11.27087732132998,0,20,1.0,5.0,19,95.0
58,33,17.04450000000001,0.36995283230276876,6.328752187034382,11.25190589790007,0,20,,,20,100.0
59,109,16.952699999999993,0.33393847574258,5.693897706961749,11.67623684947003,0,20,,,20,100.0
60,113,16.72679999999999,0.3293202950597041,5.676070501086832,11.671716108635907,0,20,,,20,100.0
61,148,16.673799999999996,0.3501201385588515,5.5813418119127345,11.821395725326083,0,20,,,20,100.0
62,136,16.59640000000001,0.3242409577362069,5.513916913371384,12.179963561782962,0,20,,,20,100.0
63,131,16.503100000000003,0.3856525266553394,6.543787258858022,11.029055329804866,0,20,,,20,100.0
64,185,16.454600000000006,0.3112673841047153,5.490907899852443,10.818436884087273,0,20,3.0,15.0,17,85.0
65,174,16.432999999999986,0.3105397027813117,5.435029042952973,10.781523269270632,0,20,2.0,10.0,18,90.0
66,73,16.37780000000002,0.34338711050269444,5.833500031113488,10.408630257409161,0,20,,,20,100.0
67,175,16.351269364356995,0.3327583196192555,5.86639518854909,10.984948590305134,0,20,1.0,5.0,19,95.0
68,16,16.15769999999999,0.3588895756003475,5.9517396938283245,10.436881784016384,0,20,1.0,5.0,19,95.0
69,48,16.032999999999998,0.36010823604974695,5.706153598776805,10.538287363062329,0,20,,,20,100.0
70,162,15.87879999999999,0.3234330914541982,5.405025845374706,10.926390008514915,0,20,1.0,5.0,19,95.0
71,83,15.8493,0.3871174731847918,6.293109864485091,11.535654559079212,0,20,,,20,100.0
72,69,15.798400000000004,0.35886067669058985,5.655038483217273,11.623264113165124,0,20,,,20,100.0
73,66,15.733600000000013,0.3198508943138817,5.3805863355676165,11.945650038370337,0,20,1.0,5.0,19,95.0
74,2,15.486400000000017,0.41611769923358466,6.369502304616181,12.24322266974693,0,20,,,20,100.0
75,21,15.458199999999994,0.35962152056697827,5.827262785207255,11.325191140911532,0,20,1.0,5.0,19,95.0
76,166,15.393899999999997,0.3254638110705034,5.1575457113553735,10.505921776954498,0,20,1.0,5.0,19,95.0
77,106,15.353299999999994,0.3501536843008139,5.751435821596689,11.277770787503517,0,20,1.0,5.0,19,95.0
78,10,15.295100000000001,0.36952977306586077,5.588498458769122,12.58930121022917,0,20,,,20,100.0
79,127,15.218199999999992,0.3407441452262182,5.688084983306,11.02814478222416,0,20,2.0,10.0,18,90.0
80,133,15.062600000000003,0.3502340009227939,5.4140179159465625,11.539598329215526,0,20,,,20,100.0
81,82,15.032500000000004,0.39409777140448327,6.581007317300096,13.093456187772864,0,20,1.0,5.0,19,95.0
82,59,14.988099999999983,0.3738207012395052,5.706839651924311,11.507752582085258,0,20,,,20,100.0
83,187,14.972900000000005,0.3681904814824012,5.417170517573238,11.424431314937461,0,20,,,20,100.0
84,154,14.851300000000009,0.35613726886022057,5.318106635545107,10.845900697135814,0,20,1.0,5.0,19,95.0
85,134,14.780399999999997,0.3755399936867677,5.4651502077630365,13.13066813604974,0,20,,,20,100.0
86,100,14.762499999999994,0.365669062142142,5.458728875647159,10.452311483740882,0,20,,,20,100.0
87,24,14.704300000000012,0.4172434470032481,6.180238553214645,11.661688430286906,0,20,,,20,100.0
88,110,14.408599999999996,0.38405232972652714,5.865241293719602,10.584512513073483,0,20,,,20,100.0
89,144,14.32929999999999,0.36736910962685876,5.465510423211809,11.983920109601195,0,20,,,20,100.0
90,30,14.300199999999995,0.41096283186589383,5.921051752436837,11.701013765605484,0,20,,,20,100.0
91,143,14.283699999999987,0.3756431320795006,5.678424280978264,10.627876933461739,0,20,1.0,5.0,19,95.0
92,74,14.274800000000004,0.4228420171810911,6.230766933787535,10.394833110345067,0,20,,,20,100.0
93,78,14.256499999999994,0.428684043262037,6.588111944096288,11.862661872986799,0,20,,,20,100.0
94,121,14.24429999999999,0.3953214001585018,5.726750102027535,11.264065210194609,0,20,,,20,100.0
95,151,14.181700000000003,0.37431019541484845,5.545181371767262,12.917147118625289,0,20,,,20,100.0
96,141,14.153199999999973,0.3691544354703429,5.603397331566908,10.885436739847165,0,20,1.0,5.0,19,95.0
97,85,13.756400000000005,0.3901056062207753,5.369158280679274,12.206412414016288,0,20,,,20,100.0
98,37,13.683300000000008,0.3975477514163498,5.685527076805839,11.500050924601634,0,20,,,20,100.0
99,45,13.575699999999983,0.4119905043484294,6.01819126284465,12.075687015542766,0,20,,,20,100.0
100,99,13.402300000000002,0.4179213573448057,5.721196768029275,12.525292327219011,0,20,,,20,100.0
101,130,13.355100000000004,0.4148111315558852,5.5923125657389265,10.807768194653883,0,20,,,20,100.0
102,49,13.085500000000005,0.44013275423920567,5.76224624844302,14.806641607427062,0,20,,,20,100.0
103,178,12.748190212249757,0.4083530155727102,5.4739047507399885,11.735597616708507,0,20,,,20,100.0
104,12,12.719499999999996,0.4446616447180845,5.892861812464534,11.412197660454728,0,20,,,20,100.0
105,170,12.0656,0.4668053056227367,6.057225048675531,10.306482087150872,0,20,,,20,100.0
106,43,12.03039999999999,0.4408195547645898,5.564038560635666,11.364230896542805,0,20,,,20,100.0
107,38,12.011299999999991,0.4306974621377603,5.96373314742978,10.662235525106471,0,20,1.0,5.0,19,95.0
108,6,11.7283,0.46481466809381766,6.23029414396419,11.348801631335414,0,20,,,20,100.0
109,92,11.712099999999996,0.4188355156796667,5.186515107299637,11.85286278012075,0,20,,,20,100.0
110,8,11.698599999999995,0.45983343291565026,5.628324611886786,12.787552787489798,0,20,,,20,100.0
111,160,11.572700000000008,0.4267566171881284,5.6952029571653675,10.728524761492327,0,20,,,20,100.0
112,152,11.563199999999993,0.47095759319406794,5.701001371973713,11.223733688261321,0,20,,,20,100.0
113,14,11.492100000000008,0.42750269622985676,6.009942308220611,11.178629852781365,0,20,1.0,5.0,19,95.0
114,81,11.478700000000005,0.4368491853577579,5.292297108253624,11.13775511706728,0,20,,,20,100.0
115,125,11.4633,0.44864033975095446,5.5573228411870135,10.882475487660034,0,20,,,20,100.0
116,89,11.387600000000024,0.45839827153932705,5.611866844130661,11.596295070118508,0,20,,,20,100.0
117,34,11.3847,0.48081154301768053,5.557690050675529,11.497259975491968,0,20,,,20,100.0
118,116,11.3565,0.44959302542461693,5.200788517033738,11.773368067866281,0,20,,,20,100.0
119,84,11.3205,0.44664622358504474,5.483231743614015,10.725247216682124,0,20,,,20,100.0
120,27,11.282300000000003,0.43735388337415726,5.80906860439325,14.816844071577236,0,20,,,20,100.0
121,96,11.207299999999995,0.4618682277213244,5.442925656345677,11.476132072954194,0,20,,,20,100.0
122,70,11.031200000000004,0.4700626190324163,5.52376200326665,12.246849283114717,0,20,,,20,100.0
123,29,10.8797,0.4806610720119397,5.835527076805841,11.078189229445771,0,20,,,20,100.0
124,26,10.878500000000008,0.46844863743822485,5.757512977924629,11.275232497640559,0,20,,,20,100.0
125,64,10.815400000000006,0.4775115324690842,5.477099095712075,11.681100772509208,0,20,,,20,100.0
126,13,10.778500000000012,0.47610275961091897,6.30404778866478,10.514867070093384,0,20,,,20,100.0
127,145,10.756099999999991,0.46661360469606555,5.500971884802739,11.629611059304816,0,20,,,20,100.0
128,79,10.715200000000014,0.46989090476139167,5.463834553563357,10.891480830393842,0,20,,,20,100.0
129,23,10.639799999999997,0.49046538360090375,5.771201434169934,11.338205293592125,0,20,,,20,100.0
130,87,10.559100000000004,0.4975882042401576,5.6877976642585875,10.940278001778402,0,20,,,20,100.0
131,115,10.553599999999996,0.46291185267254714,5.452486033315606,10.86939123491467,0,20,,,20,100.0
132,102,10.5048,0.45902949053710873,5.260296355531176,11.638934051754593,0,20,,,20,100.0
133,15,10.499800000000004,0.4836839051701854,5.723005338114165,11.45727974270124,0,20,,,20,100.0
134,52,10.4085,0.46272271390340514,5.269596848233175,13.102417879613196,0,20,,,20,100.0
135,63,10.35490000000001,0.4481102885587136,5.289539703842658,11.332360634240242,0,20,,,20,100.0
136,135,10.349300000000001,0.4658997965595912,5.292927641495155,12.091110356594587,0,20,,,20,100.0
137,22,10.313600000000005,0.47905458986765914,5.776839994800567,14.82405537929707,0,20,,,20,100.0
138,146,10.295299999999994,0.47685122239650013,5.792102802273934,11.069735607256668,0,20,,,20,100.0
139,51,10.291999999999996,0.47731465472029305,5.446047798069463,11.858550587592172,0,20,,,20,100.0
140,164,10.048999999999998,0.49028172753319293,6.101736970954034,11.590853907364103,0,20,,,20,100.0
141,32,9.983199999999997,0.47051693045953924,5.691027948552953,10.770969421751168,0,20,,,20,100.0
142,31,9.981299999999997,0.46584034109696526,5.509568501690579,13.341288233522326,0,20,,,20,100.0
143,90,9.935499999999994,0.4981650846800624,5.636065102659177,12.913623146424817,0,20,,,20,100.0
144,95,9.876200000000008,0.4716473079812844,5.25475229703396,14.545442218659238,0,20,,,20,100.0
145,147,9.757000000000007,0.44424201729261814,5.631604851801173,11.585955553880058,0,20,1.0,5.0,19,95.0
146,155,9.752999999999998,0.4961559257208167,5.326587402707176,10.777879849842426,0,20,,,20,100.0
