rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,success_count,success_percentage,timeout_count,timeout_percentage,flip_count,flip_percentage,collision_count,collision_percentage
1,295,67.41833333333334,0.09299870934654053,8.052208244254944,16.104416488509887,66.66666666666666,6,4.0,66.66666666666666,1.0,16.666666666666664,1.0,16.666666666666664,,
2,99,62.89725,0.056752352636001396,8.123825436903509,16.247650873807018,37.5,8,3.0,37.5,2.0,25.0,,,3.0,37.5
3,291,60.51239999999999,0.08861649727938906,8.44137750763085,16.8827550152617,60.0,5,3.0,60.0,1.0,20.0,,,1.0,20.0
4,215,56.86844444444444,0.031377586934313334,8.054699703988954,16.109399407977907,22.22222222222222,9,2.0,22.22222222222222,,,,,7.0,77.77777777777779
5,285,56.58624999999999,0.07425306606900851,8.078900016252492,16.157800032504984,50.0,4,2.0,50.0,2.0,50.0,,,,
6,211,55.1912,0.1094013942375954,7.738366660332981,15.476733320665963,50.0,10,5.0,50.0,1.0,10.0,,,4.0,40.0
7,260,54.49074999999998,0.10505554469926123,8.15268636614794,16.30537273229588,62.5,8,5.0,62.5,2.0,25.0,,,1.0,12.5
8,257,53.885555555555555,0.09545444156389776,8.55524381190323,17.11048762380646,55.55555555555556,9,5.0,55.55555555555556,1.0,11.11111111111111,,,3.0,33.33333333333333
9,209,53.493599999999994,0.16964942798610766,8.250894622174007,16.501789244348014,90.0,10,9.0,90.0,,,,,1.0,10.0
10,217,53.369874999999986,0.09551343685311181,8.019564877217132,16.039129754434263,62.5,8,5.0,62.5,,,,,3.0,37.5
11,248,53.03685714285715,0.040490345595893075,7.9922818175129535,15.984563635025907,28.57142857142857,7,2.0,28.57142857142857,,,,,5.0,71.42857142857143
12,193,52.622,0.02538165395575983,7.880094174356964,15.760188348713928,20.0,10,2.0,20.0,1.0,10.0,,,7.0,70.0
13,9,51.829399999999964,0.14798259902472635,8.300845755723923,16.601691511447846,65.0,20,13.0,65.0,2.0,10.0,,,5.0,25.0
14,278,51.750375000000005,0.15929389040019593,7.993828924681075,15.98765784936215,75.0,8,6.0,75.0,1.0,12.5,,,1.0,12.5
15,236,51.05790000000001,0.1360370339293963,7.899145701607635,15.79829140321527,70.0,10,7.0,70.0,,,1.0,10.0,2.0,20.0
16,213,50.29600000000001,0.0794269444382057,7.745765621953182,15.491531243906364,54.54545454545454,11,6.0,54.54545454545454,,,1.0,9.090909090909092,4.0,36.36363636363637
17,4,50.0,0.06534415136070276,8.464083865192757,16.928167730385514,33.33333333333333,18,6.0,33.33333333333333,1.0,5.555555555555555,,,11.0,61.111111111111114
18,46,50.0,0.06306083110100374,7.771010027370794,15.542020054741588,25.0,16,4.0,25.0,,,,,12.0,75.0
19,66,50.0,0.09494776662516138,7.831621666981116,15.663243333962232,30.0,20,6.0,30.0,,,1.0,5.0,13.0,65.0
20,69,50.0,0.06922676819393038,8.197684003469703,16.395368006939407,35.0,20,7.0,35.0,1.0,5.0,,,12.0,60.0
21,83,50.0,0.12384567256328051,8.830626127244527,17.661252254489053,50.0,14,7.0,50.0,,,,,7.0,50.0
22,97,50.0,0.07209640936089964,7.784369540133273,15.568739080266546,45.45454545454545,11,5.0,45.45454545454545,1.0,9.090909090909092,,,5.0,45.45454545454545
23,102,50.0,0.16446142226810442,7.750337968365797,15.500675936731595,72.72727272727273,11,8.0,72.72727272727273,,,,,3.0,27.27272727272727
24,123,50.0,0.058179437731244774,8.11780008861167,16.23560017722334,23.52941176470588,17,4.0,23.52941176470588,,,1.0,5.88235294117647,12.0,70.58823529411765
25,135,50.0,0.0,7.843253633590077,15.686507267180154,0.0,1,,,,,,,1.0,100.0
26,153,50.0,0.0714601706240827,8.317481507294845,16.63496301458969,40.0,15,6.0,40.0,1.0,6.666666666666667,,,8.0,53.333333333333336
